,subj_sess,time,key,value
19170,U555_ses0,1659883898991.016,syncPulse,{}
19171,U555_ses0,1659883900083.4294,syncPulse,{}
19172,U555_ses0,1659883901165.7532,syncPulse,{}
19173,U555_ses0,1659883902219.937,syncPulse,{}
19174,U555_ses0,1659883903092.3237,syncPulse,{}
19175,U555_ses0,1659883904081.649,syncPulse,{}
19176,U555_ses0,1659883905069.8438,syncPulse,{}
19177,U555_ses0,1659883906171.1572,syncPulse,{}
19178,U555_ses0,1659883907128.8926,syncPulse,{}
19179,U555_ses0,1659883907989.3196,syncPulse,{}
19180,U555_ses0,1659883909122.8022,syncPulse,{}
19181,U555_ses0,1659883909998.099,syncPulse,{}
19182,U555_ses0,1659883911003.7036,syncPulse,{}
19183,U555_ses0,1659883911981.9888,syncPulse,{}
19184,U555_ses0,1659883912798.2866,syncPulse,{}
19185,U555_ses0,1659883913857.5806,syncPulse,{}
19186,U555_ses0,1659883914658.9282,syncPulse,{}
19187,U555_ses0,1659883915545.305,syncPulse,{}
19220,U555_ses0,1659883916427.8416,syncPulse,{}
19249,U555_ses0,1659883917419.0564,syncPulse,{}
19265,U555_ses0,1659883918543.0193,syncPulse,{}
19266,U555_ses0,1659883919693.252,syncPulse,{}
19267,U555_ses0,1659883920835.5247,syncPulse,{}
19269,U555_ses0,1659883921747.7805,syncPulse,{}
19271,U555_ses0,1659883922566.058,syncPulse,{}
19272,U555_ses0,1659883923498.524,syncPulse,{}
19273,U555_ses0,1659883924589.9175,syncPulse,{}
19274,U555_ses0,1659883925668.121,syncPulse,{}
19275,U555_ses0,1659883926643.5164,syncPulse,{}
19279,U555_ses0,1659883927668.8208,syncPulse,{}
19326,U555_ses0,1659883928770.144,syncPulse,{}
19370,U555_ses0,1659883929937.5063,syncPulse,{}
19400,U555_ses0,1659883930780.7534,syncPulse,{}
19435,U555_ses0,1659883931699.0696,syncPulse,{}
19474,U555_ses0,1659883932749.2737,syncPulse,{}
19525,U555_ses0,1659883933928.4556,syncPulse,{}
19555,U555_ses0,1659883934809.7324,syncPulse,{}
19591,U555_ses0,1659883935674.0393,syncPulse,{}
19620,U555_ses0,1659883936512.4866,syncPulse,{}
19655,U555_ses0,1659883937392.9731,syncPulse,{}
19693,U555_ses0,1659883938366.1584,syncPulse,{}
19725,U555_ses0,1659883939331.6035,syncPulse,{}
19773,U555_ses0,1659883940517.8357,syncPulse,{}
19814,U555_ses0,1659883941604.1992,syncPulse,{}
19858,U555_ses0,1659883942669.903,syncPulse,{}
19903,U555_ses0,1659883943621.2185,syncPulse,{}
19946,U555_ses0,1659883944738.6814,syncPulse,{}
19976,U555_ses0,1659883945580.0388,syncPulse,{}
20014,U555_ses0,1659883946492.4048,syncPulse,{}
20059,U555_ses0,1659883947640.8076,syncPulse,{}
20091,U555_ses0,1659883948594.243,syncPulse,{}
20126,U555_ses0,1659883949494.6892,syncPulse,{}
20163,U555_ses0,1659883950470.1846,syncPulse,{}
20192,U555_ses0,1659883951314.5217,syncPulse,{}
20227,U555_ses0,1659883952200.7783,syncPulse,{}
20263,U555_ses0,1659883953145.1938,syncPulse,{}
20303,U555_ses0,1659883954294.6665,syncPulse,{}
20339,U555_ses0,1659883955263.982,syncPulse,{}
20377,U555_ses0,1659883956299.2458,syncPulse,{}
20421,U555_ses0,1659883957439.5986,syncPulse,{}
20467,U555_ses0,1659883958537.792,syncPulse,{}
20511,U555_ses0,1659883959648.0051,syncPulse,{}
20543,U555_ses0,1659883960574.4111,syncPulse,{}
20586,U555_ses0,1659883961706.874,syncPulse,{}
20624,U555_ses0,1659883962665.1294,syncPulse,{}
20665,U555_ses0,1659883963831.3318,syncPulse,{}
20698,U555_ses0,1659883964662.659,syncPulse,{}
20729,U555_ses0,1659883965548.8555,syncPulse,{}
20773,U555_ses0,1659883966677.0884,syncPulse,{}
20803,U555_ses0,1659883967514.316,syncPulse,{}
20839,U555_ses0,1659883968491.661,syncPulse,{}
20887,U555_ses0,1659883969629.3435,syncPulse,{}
20917,U555_ses0,1659883970477.5808,syncPulse,{}
20946,U555_ses0,1659883971278.8286,syncPulse,{}
20977,U555_ses0,1659883972097.0361,syncPulse,{}
21013,U555_ses0,1659883973054.3015,syncPulse,{}
21058,U555_ses0,1659883974217.684,syncPulse,{}
21092,U555_ses0,1659883975074.061,syncPulse,{}
21139,U555_ses0,1659883976121.3352,syncPulse,{}
21177,U555_ses0,1659883977188.7588,syncPulse,{}
21214,U555_ses0,1659883978203.1436,syncPulse,{}
21252,U555_ses0,1659883979252.5176,syncPulse,{}
21290,U555_ses0,1659883980218.9429,syncPulse,{}
21330,U555_ses0,1659883981246.3174,syncPulse,{}
21365,U555_ses0,1659883982118.7742,syncPulse,{}
21398,U555_ses0,1659883983120.2288,syncPulse,{}
21400,U555_ses0,1659883984112.4539,syncPulse,{}
21401,U555_ses0,1659883985311.6956,syncPulse,{}
21402,U555_ses0,1659883986143.1328,syncPulse,{}
21403,U555_ses0,1659883987049.329,syncPulse,{}
21404,U555_ses0,1659883987878.6667,syncPulse,{}
21410,U555_ses0,1659883988990.1497,syncPulse,{}
21411,U555_ses0,1659883990018.614,syncPulse,{}
21413,U555_ses0,1659883990916.0906,syncPulse,{}
21414,U555_ses0,1659883991899.2954,syncPulse,{}
21415,U555_ses0,1659883992962.6194,syncPulse,{}
21416,U555_ses0,1659883993802.1667,syncPulse,{}
21417,U555_ses0,1659883994656.4736,syncPulse,{}
21420,U555_ses0,1659883995583.8796,syncPulse,{}
21422,U555_ses0,1659883996683.213,syncPulse,{}
21423,U555_ses0,1659883997602.6091,syncPulse,{}
21424,U555_ses0,1659883998633.0735,syncPulse,{}
21425,U555_ses0,1659883999546.2896,syncPulse,{}
21426,U555_ses0,1659884000420.6763,syncPulse,{}
21433,U555_ses0,1659884001391.7014,syncPulse,{}
21434,U555_ses0,1659884002408.236,syncPulse,{}
21445,U555_ses0,1659884003260.4631,syncPulse,{}
21446,U555_ses0,1659884004233.8982,syncPulse,{}
21456,U555_ses0,1659884005060.1958,syncPulse,{}
21457,U555_ses0,1659884006188.3987,syncPulse,{}
21458,U555_ses0,1659884007168.7737,syncPulse,{}
21459,U555_ses0,1659884008262.1072,syncPulse,{}
21460,U555_ses0,1659884009384.45,syncPulse,{}
21461,U555_ses0,1659884010552.8323,syncPulse,{}
21462,U555_ses0,1659884011479.0483,syncPulse,{}
21463,U555_ses0,1659884012326.3855,syncPulse,{}
21464,U555_ses0,1659884013270.591,syncPulse,{}
21465,U555_ses0,1659884014369.0044,syncPulse,{}
21492,U555_ses0,1659884015429.2583,syncPulse,{}
21534,U555_ses0,1659884016585.4707,syncPulse,{}
21570,U555_ses0,1659884017558.906,syncPulse,{}
21604,U555_ses0,1659884018391.3833,syncPulse,{}
21634,U555_ses0,1659884019245.6204,syncPulse,{}
21672,U555_ses0,1659884020268.0247,syncPulse,{}
21701,U555_ses0,1659884021075.8225,syncPulse,{}
21744,U555_ses0,1659884022142.0664,syncPulse,{}
21776,U555_ses0,1659884023050.5325,syncPulse,{}
21820,U555_ses0,1659884024201.0151,syncPulse,{}
21858,U555_ses0,1659884025219.2996,syncPulse,{}
21894,U555_ses0,1659884026174.6152,syncPulse,{}
21926,U555_ses0,1659884027092.0513,syncPulse,{}
21973,U555_ses0,1659884028201.2944,syncPulse,{}
22013,U555_ses0,1659884029329.4573,syncPulse,{}
22057,U555_ses0,1659884030477.6099,syncPulse,{}
22093,U555_ses0,1659884031425.1553,syncPulse,{}
22135,U555_ses0,1659884032608.4275,syncPulse,{}
22169,U555_ses0,1659884033544.6733,syncPulse,{}
22206,U555_ses0,1659884034435.9097,syncPulse,{}
22237,U555_ses0,1659884035292.1868,syncPulse,{}
22278,U555_ses0,1659884036347.3906,syncPulse,{}
22313,U555_ses0,1659884037296.5762,syncPulse,{}
22349,U555_ses0,1659884038115.8037,syncPulse,{}
22389,U555_ses0,1659884039288.0962,syncPulse,{}
22424,U555_ses0,1659884040190.3523,syncPulse,{}
22465,U555_ses0,1659884041316.6152,syncPulse,{}
22500,U555_ses0,1659884042251.801,syncPulse,{}
22547,U555_ses0,1659884043440.063,syncPulse,{}
22587,U555_ses0,1659884044500.2969,syncPulse,{}
22639,U555_ses0,1659884045672.4092,syncPulse,{}
22677,U555_ses0,1659884046607.7048,syncPulse,{}
22713,U555_ses0,1659884047526.981,syncPulse,{}
22749,U555_ses0,1659884048467.1968,syncPulse,{}
22788,U555_ses0,1659884049461.3816,syncPulse,{}
22824,U555_ses0,1659884050431.697,syncPulse,{}
22857,U555_ses0,1659884051357.1128,syncPulse,{}
22890,U555_ses0,1659884052244.3494,syncPulse,{}
22927,U555_ses0,1659884053219.7146,syncPulse,{}
22965,U555_ses0,1659884054310.948,syncPulse,{}
23000,U555_ses0,1659884055178.1348,syncPulse,{}
23039,U555_ses0,1659884056282.3882,syncPulse,{}
23074,U555_ses0,1659884057189.8342,syncPulse,{}
23105,U555_ses0,1659884058091.1306,syncPulse,{}
23149,U555_ses0,1659884059246.633,syncPulse,{}
23188,U555_ses0,1659884060316.9368,syncPulse,{}
23225,U555_ses0,1659884061327.1216,syncPulse,{}
23269,U555_ses0,1659884062397.3452,syncPulse,{}
23312,U555_ses0,1659884063562.5076,syncPulse,{}
23356,U555_ses0,1659884064736.8896,syncPulse,{}
23393,U555_ses0,1659884065757.194,syncPulse,{}
23429,U555_ses0,1659884066699.69,syncPulse,{}
23472,U555_ses0,1659884067810.903,syncPulse,{}
23507,U555_ses0,1659884068663.2603,syncPulse,{}
23547,U555_ses0,1659884069705.4644,syncPulse,{}
23579,U555_ses0,1659884070510.9722,syncPulse,{}
23617,U555_ses0,1659884071518.1167,syncPulse,{}
23654,U555_ses0,1659884072472.4023,syncPulse,{}
23685,U555_ses0,1659884073331.849,syncPulse,{}
23730,U555_ses0,1659884074484.2217,syncPulse,{}
23769,U555_ses0,1659884075579.455,syncPulse,{}
23813,U555_ses0,1659884076650.8289,syncPulse,{}
23854,U555_ses0,1659884077728.0825,syncPulse,{}
23871,U555_ses0,1659884078776.2666,syncPulse,{}
23872,U555_ses0,1659884079954.4387,syncPulse,{}
23873,U555_ses0,1659884080836.7454,syncPulse,{}
23874,U555_ses0,1659884081672.9226,syncPulse,{}
23875,U555_ses0,1659884082850.1848,syncPulse,{}
23876,U555_ses0,1659884083764.521,syncPulse,{}
23882,U555_ses0,1659884084722.7961,syncPulse,{}
23883,U555_ses0,1659884085745.261,syncPulse,{}
23884,U555_ses0,1659884086605.7478,syncPulse,{}
23885,U555_ses0,1659884087613.2124,syncPulse,{}
23886,U555_ses0,1659884088657.5264,syncPulse,{}
23887,U555_ses0,1659884089482.004,syncPulse,{}
23888,U555_ses0,1659884090434.5095,syncPulse,{}
23889,U555_ses0,1659884091381.965,syncPulse,{}
23890,U555_ses0,1659884092230.2722,syncPulse,{}
23891,U555_ses0,1659884093094.669,syncPulse,{}
23892,U555_ses0,1659884093997.0454,syncPulse,{}
23893,U555_ses0,1659884095088.5388,syncPulse,{}
23894,U555_ses0,1659884095943.9458,syncPulse,{}
23895,U555_ses0,1659884096914.3413,syncPulse,{}
23896,U555_ses0,1659884097728.8486,syncPulse,{}
23897,U555_ses0,1659884098568.3062,syncPulse,{}
23903,U555_ses0,1659884099597.3904,syncPulse,{}
23904,U555_ses0,1659884100621.6448,syncPulse,{}
23905,U555_ses0,1659884101488.2217,syncPulse,{}
23906,U555_ses0,1659884102586.685,syncPulse,{}
23907,U555_ses0,1659884103576.9302,syncPulse,{}
23908,U555_ses0,1659884104740.2224,syncPulse,{}
23909,U555_ses0,1659884105911.4446,syncPulse,{}
23910,U555_ses0,1659884106738.6921,syncPulse,{}
23911,U555_ses0,1659884107761.9963,syncPulse,{}
23912,U555_ses0,1659884108957.1782,syncPulse,{}
23913,U555_ses0,1659884109952.4631,syncPulse,{}
23914,U555_ses0,1659884110778.8708,syncPulse,{}
23915,U555_ses0,1659884111838.1946,syncPulse,{}
23916,U555_ses0,1659884112760.5007,syncPulse,{}
23917,U555_ses0,1659884113832.7444,syncPulse,{}
23918,U555_ses0,1659884114867.0188,syncPulse,{}
23919,U555_ses0,1659884115900.4128,syncPulse,{}
23920,U555_ses0,1659884116855.9285,syncPulse,{}
23921,U555_ses0,1659884117863.413,syncPulse,{}
23922,U555_ses0,1659884118814.7786,syncPulse,{}
23923,U555_ses0,1659884119776.7441,syncPulse,{}
23940,U555_ses0,1659884120912.967,syncPulse,{}
23941,U555_ses0,1659884121779.3738,syncPulse,{}
23949,U555_ses0,1659884122607.871,syncPulse,{}
23950,U555_ses0,1659884123498.2476,syncPulse,{}
23951,U555_ses0,1659884124554.5415,syncPulse,{}
23952,U555_ses0,1659884125512.9968,syncPulse,{}
23955,U555_ses0,1659884126403.5435,syncPulse,{}
23956,U555_ses0,1659884127561.0059,syncPulse,{}
23957,U555_ses0,1659884128421.323,syncPulse,{}
23958,U555_ses0,1659884129461.627,syncPulse,{}
23959,U555_ses0,1659884130361.8733,syncPulse,{}
23960,U555_ses0,1659884131424.0574,syncPulse,{}
24014,U555_ses0,1659884132432.802,syncPulse,{}
24068,U555_ses0,1659884133383.0974,syncPulse,{}
24138,U555_ses0,1659884134441.3813,syncPulse,{}
24204,U555_ses0,1659884135610.5537,syncPulse,{}
24262,U555_ses0,1659884136488.7603,syncPulse,{}
24328,U555_ses0,1659884137613.0332,syncPulse,{}
24390,U555_ses0,1659884138607.238,syncPulse,{}
24460,U555_ses0,1659884139658.5422,syncPulse,{}
24509,U555_ses0,1659884140490.7095,syncPulse,{}
24584,U555_ses0,1659884141673.8616,syncPulse,{}
24648,U555_ses0,1659884142723.0457,syncPulse,{}
24711,U555_ses0,1659884143751.3,syncPulse,{}
24771,U555_ses0,1659884144676.676,syncPulse,{}
24841,U555_ses0,1659884145765.1096,syncPulse,{}
24916,U555_ses0,1659884146890.3325,syncPulse,{}
24973,U555_ses0,1659884147882.6973,syncPulse,{}
25045,U555_ses0,1659884148950.1912,syncPulse,{}
25094,U555_ses0,1659884149809.3582,syncPulse,{}
25165,U555_ses0,1659884150910.1714,syncPulse,{}
25231,U555_ses0,1659884152073.3137,syncPulse,{}
25298,U555_ses0,1659884153136.5676,syncPulse,{}
25369,U555_ses0,1659884154215.9714,syncPulse,{}
25435,U555_ses0,1659884155309.5847,syncPulse,{}
25495,U555_ses0,1659884156267.99,syncPulse,{}
25542,U555_ses0,1659884157106.2373,syncPulse,{}
25604,U555_ses0,1659884158114.272,syncPulse,{}
25677,U555_ses0,1659884159247.4348,syncPulse,{}
25738,U555_ses0,1659884160251.7295,syncPulse,{}
25801,U555_ses0,1659884161332.2231,syncPulse,{}
25862,U555_ses0,1659884162202.55,syncPulse,{}
25923,U555_ses0,1659884163166.0254,syncPulse,{}
25978,U555_ses0,1659884164121.271,syncPulse,{}
26035,U555_ses0,1659884165015.6372,syncPulse,{}
26095,U555_ses0,1659884165980.0127,syncPulse,{}
26143,U555_ses0,1659884166830.2498,syncPulse,{}
26217,U555_ses0,1659884168002.432,syncPulse,{}
26265,U555_ses0,1659884168815.8196,syncPulse,{}
26329,U555_ses0,1659884169880.1934,syncPulse,{}
26387,U555_ses0,1659884170835.419,syncPulse,{}
26449,U555_ses0,1659884171866.8733,syncPulse,{}
26506,U555_ses0,1659884172679.3608,syncPulse,{}
26569,U555_ses0,1659884173778.714,syncPulse,{}
26629,U555_ses0,1659884174705.9202,syncPulse,{}
26693,U555_ses0,1659884175857.0828,syncPulse,{}
26756,U555_ses0,1659884176873.2573,syncPulse,{}
26817,U555_ses0,1659884177872.4019,syncPulse,{}
26889,U555_ses0,1659884179036.6443,syncPulse,{}
26964,U555_ses0,1659884180205.7766,syncPulse,{}
27025,U555_ses0,1659884181239.1309,syncPulse,{}
27088,U555_ses0,1659884182337.3142,syncPulse,{}
27147,U555_ses0,1659884183226.5107,syncPulse,{}
27194,U555_ses0,1659884184028.9187,syncPulse,{}
27266,U555_ses0,1659884185170.1414,syncPulse,{}
27318,U555_ses0,1659884186107.587,syncPulse,{}
27393,U555_ses0,1659884187306.949,syncPulse,{}
27466,U555_ses0,1659884188436.1816,syncPulse,{}
27528,U555_ses0,1659884189492.4856,syncPulse,{}
27583,U555_ses0,1659884190392.672,syncPulse,{}
27651,U555_ses0,1659884191523.8647,syncPulse,{}
27713,U555_ses0,1659884192594.1287,syncPulse,{}
27788,U555_ses0,1659884193785.5205,syncPulse,{}
27863,U555_ses0,1659884194975.0625,syncPulse,{}
27933,U555_ses0,1659884196145.5247,syncPulse,{}
28002,U555_ses0,1659884197308.007,syncPulse,{}
28063,U555_ses0,1659884198327.3213,syncPulse,{}
28122,U555_ses0,1659884199221.5579,syncPulse,{}
28182,U555_ses0,1659884200155.764,syncPulse,{}
28254,U555_ses0,1659884201316.996,syncPulse,{}
28321,U555_ses0,1659884202354.1804,syncPulse,{}
28404,U555_ses0,1659884203507.5928,syncPulse,{}
28466,U555_ses0,1659884204485.838,syncPulse,{}
28519,U555_ses0,1659884205288.2258,syncPulse,{}
28590,U555_ses0,1659884206391.3892,syncPulse,{}
28654,U555_ses0,1659884207259.7659,syncPulse,{}
28730,U555_ses0,1659884208411.2283,syncPulse,{}
28804,U555_ses0,1659884209574.6409,syncPulse,{}
28867,U555_ses0,1659884210526.3765,syncPulse,{}
28937,U555_ses0,1659884211668.709,syncPulse,{}
29009,U555_ses0,1659884212809.9517,syncPulse,{}
29072,U555_ses0,1659884213848.2358,syncPulse,{}
29138,U555_ses0,1659884214891.56,syncPulse,{}
29210,U555_ses0,1659884216056.9324,syncPulse,{}
29288,U555_ses0,1659884217228.7346,syncPulse,{}
29361,U555_ses0,1659884218410.9465,syncPulse,{}
29430,U555_ses0,1659884219591.2485,syncPulse,{}
29493,U555_ses0,1659884220552.474,syncPulse,{}
29555,U555_ses0,1659884221565.6887,syncPulse,{}
29634,U555_ses0,1659884222722.891,syncPulse,{}
29696,U555_ses0,1659884223687.0964,syncPulse,{}
29745,U555_ses0,1659884224608.3926,syncPulse,{}
29766,U555_ses0,1659884225524.5986,syncPulse,{}
29767,U555_ses0,1659884226638.0017,syncPulse,{}
29768,U555_ses0,1659884227770.1743,syncPulse,{}
29769,U555_ses0,1659884228854.418,syncPulse,{}
29770,U555_ses0,1659884229893.842,syncPulse,{}
29771,U555_ses0,1659884230716.0598,syncPulse,{}
29775,U555_ses0,1659884231845.4526,syncPulse,{}
29776,U555_ses0,1659884232809.738,syncPulse,{}
29777,U555_ses0,1659884233741.0637,syncPulse,{}
29778,U555_ses0,1659884234663.5398,syncPulse,{}
29780,U555_ses0,1659884235529.0266,syncPulse,{}
29781,U555_ses0,1659884236332.2744,syncPulse,{}
29786,U555_ses0,1659884237263.7004,syncPulse,{}
29788,U555_ses0,1659884238344.174,syncPulse,{}
29790,U555_ses0,1659884239263.6702,syncPulse,{}
29794,U555_ses0,1659884240150.4067,syncPulse,{}
29795,U555_ses0,1659884241048.593,syncPulse,{}
29797,U555_ses0,1659884242120.9265,syncPulse,{}
29801,U555_ses0,1659884243108.1416,syncPulse,{}
29802,U555_ses0,1659884243943.389,syncPulse,{}
29811,U555_ses0,1659884244921.5542,syncPulse,{}
29812,U555_ses0,1659884246035.7473,syncPulse,{}
29820,U555_ses0,1659884246995.8027,syncPulse,{}
29821,U555_ses0,1659884247889.219,syncPulse,{}
29822,U555_ses0,1659884248716.4565,syncPulse,{}
29823,U555_ses0,1659884249541.844,syncPulse,{}
29824,U555_ses0,1659884250360.1316,syncPulse,{}
29825,U555_ses0,1659884251547.4036,syncPulse,{}
29828,U555_ses0,1659884252729.7854,syncPulse,{}
29831,U555_ses0,1659884253587.2126,syncPulse,{}
29832,U555_ses0,1659884254667.496,syncPulse,{}
29833,U555_ses0,1659884255643.9214,syncPulse,{}
29834,U555_ses0,1659884256640.4062,syncPulse,{}
29888,U555_ses0,1659884257555.8623,syncPulse,{}
29950,U555_ses0,1659884258593.3066,syncPulse,{}
30018,U555_ses0,1659884259658.6304,syncPulse,{}
30071,U555_ses0,1659884260529.037,syncPulse,{}
30118,U555_ses0,1659884261347.3347,syncPulse,{}
30180,U555_ses0,1659884262375.669,syncPulse,{}
30253,U555_ses0,1659884263503.972,syncPulse,{}
30302,U555_ses0,1659884264338.2292,syncPulse,{}
30378,U555_ses0,1659884265524.6414,syncPulse,{}
30439,U555_ses0,1659884266534.856,syncPulse,{}
30501,U555_ses0,1659884267553.2305,syncPulse,{}
30562,U555_ses0,1659884268525.6357,syncPulse,{}
30624,U555_ses0,1659884269565.89,syncPulse,{}
30687,U555_ses0,1659884270600.1143,syncPulse,{}
30747,U555_ses0,1659884271491.5508,syncPulse,{}
30809,U555_ses0,1659884272554.8945,syncPulse,{}
30874,U555_ses0,1659884273648.148,syncPulse,{}
30930,U555_ses0,1659884274510.575,syncPulse,{}
31002,U555_ses0,1659884275651.9675,syncPulse,{}
31057,U555_ses0,1659884276623.1826,syncPulse,{}
31116,U555_ses0,1659884277552.609,syncPulse,{}
31190,U555_ses0,1659884278696.4712,syncPulse,{}
31251,U555_ses0,1659884279697.716,syncPulse,{}
31310,U555_ses0,1659884280650.8916,syncPulse,{}
31381,U555_ses0,1659884281690.3057,syncPulse,{}
31444,U555_ses0,1659884282746.5598,syncPulse,{}
31506,U555_ses0,1659884283760.9946,syncPulse,{}
31555,U555_ses0,1659884284566.362,syncPulse,{}
31629,U555_ses0,1659884285707.535,syncPulse,{}
31691,U555_ses0,1659884286689.0198,syncPulse,{}
31744,U555_ses0,1659884287562.3967,syncPulse,{}
31807,U555_ses0,1659884288603.8508,syncPulse,{}
31882,U555_ses0,1659884289693.3245,syncPulse,{}
31944,U555_ses0,1659884290699.779,syncPulse,{}
31991,U555_ses0,1659884291514.9565,syncPulse,{}
32039,U555_ses0,1659884292357.314,syncPulse,{}
32108,U555_ses0,1659884293411.7878,syncPulse,{}
32160,U555_ses0,1659884294228.2856,syncPulse,{}
32209,U555_ses0,1659884295108.672,syncPulse,{}
32268,U555_ses0,1659884295953.1492,syncPulse,{}
32331,U555_ses0,1659884297010.4634,syncPulse,{}
32378,U555_ses0,1659884297811.7612,syncPulse,{}
32439,U555_ses0,1659884298803.2761,syncPulse,{}
32498,U555_ses0,1659884299707.7625,syncPulse,{}
32562,U555_ses0,1659884300848.0051,syncPulse,{}
32581,U555_ses0,1659884301968.428,syncPulse,{}
32589,U555_ses0,1659884302955.783,syncPulse,{}
32590,U555_ses0,1659884303947.0278,syncPulse,{}
32591,U555_ses0,1659884305073.3909,syncPulse,{}
32592,U555_ses0,1659884305997.627,syncPulse,{}
32593,U555_ses0,1659884306887.0232,syncPulse,{}
32594,U555_ses0,1659884308082.435,syncPulse,{}
32595,U555_ses0,1659884309221.8977,syncPulse,{}
32596,U555_ses0,1659884310026.4756,syncPulse,{}
32597,U555_ses0,1659884310893.9924,syncPulse,{}
32598,U555_ses0,1659884311866.2178,syncPulse,{}
32599,U555_ses0,1659884312702.645,syncPulse,{}
32649,U555_ses0,1659884313613.891,syncPulse,{}
32714,U555_ses0,1659884314644.3154,syncPulse,{}
32772,U555_ses0,1659884315606.691,syncPulse,{}
32824,U555_ses0,1659884316419.8486,syncPulse,{}
32887,U555_ses0,1659884317543.2417,syncPulse,{}
32946,U555_ses0,1659884318435.678,syncPulse,{}
33008,U555_ses0,1659884319439.9927,syncPulse,{}
33067,U555_ses0,1659884320376.4785,syncPulse,{}
33133,U555_ses0,1659884321552.8206,syncPulse,{}
33204,U555_ses0,1659884322636.1743,syncPulse,{}
33254,U555_ses0,1659884323469.4214,syncPulse,{}
33316,U555_ses0,1659884324488.8262,syncPulse,{}
33370,U555_ses0,1659884325337.173,syncPulse,{}
33421,U555_ses0,1659884326145.3909,syncPulse,{}
33490,U555_ses0,1659884327221.6545,syncPulse,{}
33564,U555_ses0,1659884328404.1865,syncPulse,{}
33627,U555_ses0,1659884329500.56,syncPulse,{}
33696,U555_ses0,1659884330614.0332,syncPulse,{}
33751,U555_ses0,1659884331541.459,syncPulse,{}
33811,U555_ses0,1659884332492.9546,syncPulse,{}
33869,U555_ses0,1659884333389.221,syncPulse,{}
33933,U555_ses0,1659884334402.6855,syncPulse,{}
33998,U555_ses0,1659884335520.9387,syncPulse,{}
34054,U555_ses0,1659884336390.3455,syncPulse,{}
34104,U555_ses0,1659884337213.623,syncPulse,{}
34158,U555_ses0,1659884338091.0195,syncPulse,{}
34229,U555_ses0,1659884339107.5142,syncPulse,{}
34282,U555_ses0,1659884340000.0806,syncPulse,{}
34343,U555_ses0,1659884340879.0374,syncPulse,{}
34408,U555_ses0,1659884341981.3904,syncPulse,{}
34476,U555_ses0,1659884343066.164,syncPulse,{}
34534,U555_ses0,1659884344004.4497,syncPulse,{}
34598,U555_ses0,1659884345046.6538,syncPulse,{}
34651,U555_ses0,1659884345853.1416,syncPulse,{}
34705,U555_ses0,1659884346796.4575,syncPulse,{}
34766,U555_ses0,1659884347781.6624,syncPulse,{}
34839,U555_ses0,1659884348898.9255,syncPulse,{}
34887,U555_ses0,1659884349729.1328,syncPulse,{}
34956,U555_ses0,1659884350862.3257,syncPulse,{}
35024,U555_ses0,1659884351970.7488,syncPulse,{}
35098,U555_ses0,1659884353157.0808,syncPulse,{}
35165,U555_ses0,1659884354324.383,syncPulse,{}
35237,U555_ses0,1659884355487.8755,syncPulse,{}
35287,U555_ses0,1659884356325.4128,syncPulse,{}
35345,U555_ses0,1659884357278.6982,syncPulse,{}
35419,U555_ses0,1659884358450.1404,syncPulse,{}
35482,U555_ses0,1659884359528.5042,syncPulse,{}
35541,U555_ses0,1659884360444.8801,syncPulse,{}
35602,U555_ses0,1659884361458.085,syncPulse,{}
35650,U555_ses0,1659884362270.3823,syncPulse,{}
35706,U555_ses0,1659884363112.5896,syncPulse,{}
35756,U555_ses0,1659884364003.8762,syncPulse,{}
35828,U555_ses0,1659884365144.219,syncPulse,{}
35878,U555_ses0,1659884365965.6165,syncPulse,{}
35947,U555_ses0,1659884367105.1091,syncPulse,{}
36014,U555_ses0,1659884368202.5823,syncPulse,{}
36080,U555_ses0,1659884369314.8955,syncPulse,{}
36136,U555_ses0,1659884370208.232,syncPulse,{}
36211,U555_ses0,1659884371398.614,syncPulse,{}
36273,U555_ses0,1659884372444.808,syncPulse,{}
36336,U555_ses0,1659884373520.0718,syncPulse,{}
36395,U555_ses0,1659884374432.588,syncPulse,{}
36443,U555_ses0,1659884375290.055,syncPulse,{}
36502,U555_ses0,1659884376164.5615,syncPulse,{}
36575,U555_ses0,1659884377363.9133,syncPulse,{}
36639,U555_ses0,1659884378459.0967,syncPulse,{}
36712,U555_ses0,1659884379635.3687,syncPulse,{}
36762,U555_ses0,1659884380477.596,syncPulse,{}
36824,U555_ses0,1659884381542.8198,syncPulse,{}
36883,U555_ses0,1659884382433.1062,syncPulse,{}
36931,U555_ses0,1659884383298.6133,syncPulse,{}
37002,U555_ses0,1659884384365.197,syncPulse,{}
37069,U555_ses0,1659884385545.4292,syncPulse,{}
37133,U555_ses0,1659884386564.7637,syncPulse,{}
37193,U555_ses0,1659884387529.949,syncPulse,{}
37255,U555_ses0,1659884388458.2349,syncPulse,{}
37318,U555_ses0,1659884389508.5088,syncPulse,{}
37387,U555_ses0,1659884390589.7725,syncPulse,{}
37457,U555_ses0,1659884391705.2957,syncPulse,{}
37506,U555_ses0,1659884392556.6326,syncPulse,{}
37571,U555_ses0,1659884393556.0876,syncPulse,{}
37631,U555_ses0,1659884394456.5938,syncPulse,{}
37695,U555_ses0,1659884395536.1074,syncPulse,{}
37753,U555_ses0,1659884396402.3643,syncPulse,{}
37821,U555_ses0,1659884397462.7483,syncPulse,{}
37881,U555_ses0,1659884398456.173,syncPulse,{}
37907,U555_ses0,1659884399454.978,syncPulse,{}
